title,author,publisher,supplier,category_1,category_2,category_3,original_price,discount_price,discount_percent,rating,rating_count,sold_count,sold_count_numeric,publish_year,language,page_count,weight,dimensions,url,url_img
Bác Hồ Viết Tuyên Ngôn Độc Lập - Ấn Bản Kỉ Niệm 80 Năm Quốc Khánh - Tặng Kèm Postcard - Độc Quyền Fahasa,Kiều Mai Sơn,NXB Thế giới,Alpha Books,Sách trong nước,Kinh tế,LỊCH SỬ - ĐỊA LÝ - TÔN...,75000.0,75000.0,0.0,4.8,270,Đã bán 1835,1835,2022,Tiếng Việt,215,0.5,19 x 13 cm,https://www.fahasa.com/bac-ho-viet-tuyen-ngon-doc-lap-an-ban-ki-niem-80-nam-quoc-khanh-tang-kem-postcard-doc-quyen-fahasa.html?fhs_campaign=CATEGORY,
Mưa Đỏ,Chu Lai,NXB Trẻ,1980 Books,Sách trong nước,Tâm lý,VĂN HỌC,184500.0,184500.0,0.0,4.6,22,Đã bán 355,355,2022,Tiếng Việt,379,1.2,24 x 16 cm,https://www.fahasa.com/mua-do-643343.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/media/catalog/product/m/u/muado.jpg
Bộ Toán 12 - Tập 2 (Chân Trời) (Chuẩn),Nhiều Tác Giả,NXB Thế giới,Nhã Nam,Sách trong nước,Công nghệ,GIÁO KHOA - THAM KHẢO,14000.0,14000.0,0.0,3.7,436,Đã bán 1608,1608,2020,Tiếng Việt,113,0.9,20.5 x 14 cm,https://www.fahasa.com/toan-12-tap-2-chan-troi-chuan.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/media/catalog/product/9/7/9786040393357.jpg
Búp Sen Xanh - Bìa Cứng - Tặng Kèm Obi + Postcard Hành Trình Cứu Nước - Độc Quyền Fahasa,Sơn Tùng,NXB Văn học,Alpha Books,Sách trong nước,Tâm lý,THIẾU NHI,10000.0,10000.0,0.0,4.6,393,Đã bán 1851,1851,2021,Tiếng Việt,347,0.5,19 x 13 cm,https://www.fahasa.com/bup-sen-xanh-bia-cung-tang-kem-obi-postcard-hanh-trinh-cuu-nuoc-doc-quyen-fahasa.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/media/catalog/product/u/n/untitled-7.jpg
Vật Lí 12 (Kết Nối) (Chuẩn),Nhiều Tác Giả,NXB Kim Đồng,Alpha Books,Sách trong nước,Lịch sử,GIÁO KHOA - THAM KHẢO,17000.0,17000.0,0.0,4.7,424,Đã bán 616,616,2023,Tiếng Việt,271,0.4,21 x 15 cm,https://www.fahasa.com/vat-li-12-ket-noi-chuan.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/media/catalog/product/9/7/9786040392565.jpg
Bộ Toán 11 - Tập 2 (Chân Trời Sáng Tạo) (Chuẩn),Nhiều Tác Giả,NXB Thế giới,AZ Việt Nam,Sách trong nước,Công nghệ,GIÁO KHOA - THAM KHẢO,16000.0,16000.0,0.0,3.6,68,Đã bán 607,607,2021,Tiếng Việt,244,0.5,20.5 x 14 cm,https://www.fahasa.com/toan-11-tap-2-chan-troi-sang-tao-2023.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/media/catalog/product/9/7/9786040351968.jpg
Bộ Chú Thuật Hồi Chiến - Tập 25 - Quyết Chiến Tại Tử Địa Shinjuku - Tặng Kèm Obi + Card Nhựa,Gege Akutami,NXB Văn học,1980 Books,Sách trong nước,Lịch sử,MANGA - COMIC,28500.0,28500.0,0.0,4.1,40,Đã bán 122,122,2020,Tiếng Việt,250,0.8,24 x 16 cm,https://www.fahasa.com/chu-thuat-hoi-chien-tap-25-quyet-chien-tai-tu-dia-shinjuku-tang-kem-obi-card-nhua.html?fhs_campaign=CATEGORY,
Global Success - Tiếng Anh 12 - Sách Học Sinh (2024),"Hoàng Văn Vân, Vũ Hải Hà, Chu Quang Bình, Hoàng Thị Hồng Hải, Nguyễn Thị Kim Phượng",NXB Trẻ,AZ Việt Nam,Sách trong nước,Văn học,GIÁO KHOA - THAM KHẢO,67200.0,67200.0,0.0,4.4,151,Đã bán 453,453,2020,Tiếng Việt,299,2.1,21 x 15 cm,https://www.fahasa.com/tieng-anh-12-global-success-sach-hoc-sinh-y4.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/media/catalog/product/9/7/9786040393708.jpg
Bộ Chú Thuật Hồi Chiến - Tập 25 - Bản Đặc Biệt - Tặng Kèm Bìa PVC + Set Card + Hộp Đựng Card,Gege Akutami,NXB Văn học,AZ Việt Nam,Sách trong nước,Kinh tế,MANGA - COMIC,83500.0,83500.0,0.0,4.5,33,Đã bán 433,433,2022,Tiếng Việt,250,2.0,19 x 13 cm,https://www.fahasa.com/chu-thuat-hoi-chien-tap-25-ban-dac-biet-tang-kem-bia-pvc-set-card-hop-dung-card.html?fhs_campaign=CATEGORY,
Bộ Ngữ Văn 12 - Tập 2 (Kết Nối) (Chuẩn),Nhiều Tác Giả,NXB Thế giới,Fahasa,Sách trong nước,Văn học,GIÁO KHOA - THAM KHẢO,18000.0,18000.0,0.0,4.5,349,Đã bán 1232,1232,2020,Tiếng Việt,233,1.8,20.5 x 14 cm,https://www.fahasa.com/ngu-van-12-tap-2-ket-noi-chuan.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/media/catalog/product/9/7/9786040392770.jpg
